target,user_id,user_name,post_time,post,note_author,note_type,note_content
http://t.cn/A6WlANBk,5321331220,w阿佳ok,23-7-18 06:24,"<div class=""detail_wbtext_4CRf9"">中午下班和大哥回家休息 本来就是亲亲抱抱ing  突然感觉下面一顶 😿ok 起来了 好巧不巧 这两天大姨妈造访  然后我就趴这给他👅 好几次杵的我直干呕 后来又换了一个姿势 刚开始好好的 马上要🐍了 说好的s外边都🐍我嘴里了<img alt=""[打脸]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2018new_dalian_org.png"" title=""[打脸]""/>哦！还有我裤子上！！后来跟我说太兴奋了 没控制住！哼男人 ​​​</div>",,,
http://t.cn/A6WpQLhx,1638832591,维多梨鸭Victoria,23-11-5 23:16,"<div class=""detail_wbtext_4CRf9"">此时一位猛女在工位上嘟起了嘴 ​​​</div>",,,
http://t.cn/A6WCLDTO,2589547811,梅大师飞越美中,23-11-4 04:40,"<div class=""detail_wbtext_4CRf9"">加沙：<br/>普大爷送来给巴勒斯坦的“人道主义”援助食品竟然都是过期的<br/>哈马斯粉丝痛骂俄罗斯，哈哈哈 <a href=""https://video.weibo.com/show?fid=1034:4964393608478770"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>梅大师飞越美中的微博视频</a> ​​​</div>",,,
http://t.cn/A6WkuwQx,6122855441,纯萝小咚,23-11-24 06:23,"<div class=""detail_wbtext_4CRf9"">唉有一个会帮自己解围的同事会是何等的幸福<img alt=""[奥特曼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c6/2018new_aoteman_org.png"" title=""[奥特曼]""/> 上天真是不公平！把会解围的同事也给于是了！！<a href=""https://video.weibo.com/show?fid=1034:4971682490941503"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>纯萝小咚的微博视频</a> ​​​</div>",,,
http://t.cn/A6WTFeS0,,,,,,,
http://t.cn/A6W11LtD,5032932021,1X1X,23-11-21 03:50,"<div class=""detail_wbtext_4CRf9"">….. ​​​</div>",,,
http://t.cn/A6WO5YlQ,5860352815,_一条更新,23-11-8 01:16,"<div class=""detail_wbtext_4CRf9"">慕名嗑到了秦海璐和刘涛 ​​​</div>",高材生tamia,对此微博添加了补充说明,"#微博附注#【第九张存在造谣】秦海璐古早采访：虽然闺蜜在一起合开公司并不是什么新鲜事，但有些网友就表示刘涛这样努力的拍戏跟开公司肯定跟其老公""破产""的传闻有关。采访时被问到，刘涛此举是不是有为老公分担经济压力的想法时，秦海璐表示：""她老公没什么经济压力也谈不上什么分担，网上传的那些你"
http://t.cn/A6W8OeHc,6399245004,庚白星君,23-11-14 09:46,"<div class=""detail_wbtext_4CRf9"">不听话的不止以色列，美多个盟友对华政策突变！<br/><br/>美国忙活了几个月，被哈马斯一个突袭就抹平了，不仅沙以和解无望，油价也涨了上去。<br/><br/>但这并不是最伤的，伤害美国最大的，其实是以色列的不听话，一意孤行。<br/><br/>为啥这么说呢？<br/><br/>美国是西方阵营的老大，平时带着一众小弟，开荒种地、打家劫舍，能否吃香喝辣，主要就看美国队伍带的怎么样。<br/><br/>这种组织就像黑社会一样，要想运转的好，老大的威信很重要，碰到不听话的，必须家法伺候，否则队伍就不好带了。<br/><br/>像安倍这种偷奸耍滑、不顾大局的小弟，直接两枪干掉，对外人则更狠，萨达姆和卡大佐都是身首异处，而且过程非常屈辱。<br/><br/>执行家法时，必须足够狠，才能起到杀鸡儆猴的作用。<br/><br/>不过，要镇住场子，最终看的还是老大的实力，像美国这样，去年从阿富汗跑路，今年又在中东，被沙伊和解一个重拳撂倒，大伙看在眼里，难免心生疑虑。<br/><br/>第一个跳出来质疑的，就是以色列。<br/><br/>巴以冲突爆发后，美国想赶紧灭火，以色列偏要大规模空袭，挺进加沙；<br/><br/>美国想息事宁人，以色列偏要激怒伊朗，逼他出手。<br/><br/>以色列这么闹腾，倒不是目无尊长，而是看出美国不行了，而且越来越不行，必须抓住这次机会，一举干掉伊朗，否则等美国彻底跑了，自己就完了。<br/><br/>这就是把美国放在火上烤啊，人心散了，队伍确实不好带了。<br/><br/>现在，美国深陷中东，拜登、布林肯、国防部长走马灯般的访问，既然老大啥都顾不上了，那些心思活泛的小弟，开始夹带私货，也就不奇怪了。<br/><br/>1<br/><br/> 澳大利亚：迷途知返<br/><br/>动作最大的，竟然是澳大利亚。<br/>袋鼠实力虽然一般般，但和加拿大一样，都是美帝的死忠粉，只需一个眼神，澳大利亚总理就敢上去抱摔普京，加拿大就能诱捕孟晚舟，可谓忠诚而勇猛。<br/>但就是这个浓眉大眼的毛孩子，也开始算计老大了。<br/>10月20日，趁着美国焦头烂额之际，澳大利亚竟然批准了“中国对达尔文港的租约”审查。<br/><br/>这个租约有99年，和英国租借横岗的时间一样，这意味着什么，中国小伙伴应该都懂，当然，我国是去做生意的，大家也别想的太多。<br/>但美国不这么看，中国只要待在达尔文港，就能戳到美军的痛处。<br/>这又是怎么一回事呢？<br/>2018年，美国和中国翻脸后，作为前线的日韩，就不安全了，包括F22等核心装备，都撤到了后方。<br/>撤换的同时，在离我国不远不近的地方，又增加了一些部署，其中就有B52轰炸机，这家伙不仅能扔核弹，还能发射反舰导弹，威力巨大。<br/>在亚太，美国一共部署了6架B52，就放在澳大利亚，美军在这里有5个空军基地，位置如下图，离中国最近的，就是北边的达尔文基地，是部署B52的最佳位置。<br/><br/>如果中国在达尔文港租上99年，今后美军想用B52偷摸搞个啥，就不太方便了。<br/>所以美国这两年，一直逼澳大利亚撕毁合同，造成袋鼠没完没了的安全审查，几乎到了退钱毁约的地步。<br/>可惜，澳大利亚换人了，新总理上台后，中澳慢慢转暖，达尔文这事也就被拖了下来。<br/>这个新总理比较会来事，去年的铁矿石，就接受了RMB结算；几内亚的那个西芒杜大铁矿，澳大利亚也是大股东，现在也不闹了，开始和中国好好谈合作。<br/>这个缓和趋势，到了10月20日，终于憋出了大招，澳大利亚突然宣布“达尔文港审查通过了”。<br/>这个决定非常突然，大有借着中东乱局，浑水摸鱼的味道，而且操作细腻、水平高，我稍微多说几句：<br/>11月，澳总理计划访华，但一直也只是个计划，没有最终确认。<br/>按中国最近和西方打交道的惯例，只要我们没有官宣，那访问就还有变数，来不了也很正常。<br/>20日，澳大利亚批准了达尔文租借合同审查，之后，中澳才最终敲定访华议程。<br/>这才有了22日，澳总理对外宣布的“11月4日，访华3天”。<br/>事情如果只是这样，那也没必要夸袋鼠操作水平高了，其中的要害在于：22日官宣当天，澳总理是要去美国访问的！<br/>惊不惊喜、意不意外！<br/><br/>看到没，澳总理出发前的几个小时，才得到了中国的确认，也才能对外官宣访华行程。<br/>表面看起来，事情办的似乎仓促了点，但关键在于：访美之前不把合同和访华敲死，人到了美国后，还不定会出什么幺蛾子。<br/>现在把生米做成熟饭，美国就没有操作空间了。<br/>当然，袋鼠也知道这次闯了祸，作为补偿，已经答应出兵中东了。<br/><br/>这本来是澳大利亚的好意，但搞不好又捅了西方的马蜂窝。<br/><br/>2<br/><br/>欧盟：左右为难<br/>西方各国虽然表面上，都支持以色列可以自卫，但真实的态度，差异却很大。<br/>英美是无条件支持的，航母军舰早早就派过去了。<br/>但欧洲想法就比较多了，欧盟第一次发言，甚至是对以色列的谴责，谴责以色列对加沙的断水、断电、断食物。<br/>法国则表示，可以支持一些军事资源，但目标却是加沙医院，这是要出动军医吗？<br/>欧洲之所以这么矛盾，原因是人口问题。<br/>欧洲各国，尤其是西欧国家，一般都有大量阿拉伯人，像法国已经超过了总人口的10%。<br/>这种人口结构下，极端伊斯兰在平时，事就不少了，现在巴勒斯坦被杀的这么惨，欧洲国家要是直接站以色列，国内估计要炸锅。<br/>而且，冲突要是不断升级，造成的大量难民，多半还得去欧洲，这个他们也吃不消。<br/>所以，欧洲国家现在非常小心，既要表达对以色列的支持，也要同情加沙的平民。<br/>只有欧盟主席冯德莱恩，愣头愣脑的，全力支持以色列，但这明显不符合欧洲的利益，800多欧盟议员和工作人员写联名信，痛批了一顿。<br/><br/>这个冯德莱恩，差不多可以叫“美国驻欧盟主席”了，工作基本围着美国的利益干，美国说的话，她拿来说，美国没说的话，她自己包装一下，也会拿出来说。<br/>10月初，就是冯德莱恩力主，对中国电动车搞了个反补贴调查。<br/>这就有点无厘头了，中国电动车现在确实卖的好，但那是因为质量好，不是靠低价卖的，这一点在海外非常明显，即便是巴西、泰国这些发展中国家，同样的车，价格也比国内高很多。<br/>要是在欧洲，价格基本都翻倍了，不少甚至高出了1.5倍。<br/>这么大的价差，补贴还有个毛用。<br/>但即使如此，冯德莱恩仍要搞反补贴调查，目的就是要帮美国卖车。<br/>道理也不复杂，目前的电动车行业，中美领先，也是最大的竞争对手，此时挑起中欧电动车贸易战，美国会渔翁得利。<br/>但冯德莱恩的小九九，又被人看穿了。<br/>按说反补贴调查是贸易保护，一旦实施，德国这个汽车大国会大大受益，但这次出来反对的，反而是德国！<br/><br/>这就有点意外了，到底是怎么回事呢？<br/>中美的电动车，不仅领先，发展的速度还很快，德国为了尽快缩小差距，就在中国开启了大采购模式，力度最大的是大众，仅他1家，就在中国花了650多亿：<br/><br/>在大众的影响下，奥迪也直接购买了上汽智己的制造平台。<br/>这还只是些现成的产能或股份，要是把各家在中国建的产线都算进去，那投资还会大很多。<br/>可以说，德国的摊子才刚铺开，如果中欧之间，爆发了电动车贸易战，投资不说打水漂，就是打个折扣也受不了啊。<br/>可见，这次是真把德国给惹急了，直接开骂了，当然骂冯德莱恩，也就是骂美帝，作为老大，美国这吃相也太难看了。<br/>其实不止是德国，意法合资的斯泰兰蒂斯集团，今天也拿下了领跑20%的股份，花了15亿欧元，都是下了血本的。<br/>电动车是中美领先的行业，大家却纷纷重仓中国。<br/>这到底是对中国的信任？还是对美国这个老大，不满意呢？<br/><br/>3<br/><br/>日本：心有不甘<br/>虽然澳大利亚、欧盟日子也不好过，但好歹还在谈生意，到了东亚这里，日韩这两个美国盟友，可就惨了。<br/>日本今年的GDP，预测已经出来了，大概率将低于德国，排在世界第4<br/><br/>虽然有汇率的问题，但日本经济不好，也是显而易见的，不仅GDP不行，出口也出现了连续23个月的下滑。<br/>对日本来说，出口的下滑比GDP的下滑更可怕，毕竟他们国内市场有限，全靠出口赚钱过日子。<br/>经济差成这样，老百姓肯定就不答应了，岸田的民意支持度，连续三个月低于30%。<br/>日本的现有政策，已经很难做下去，9月，岸田改组了内阁，更换了多部门的负责人，但民调并没有明显好转，甚至还跌破了25%。<br/>日本政坛有个说法，民调低于30%，首相就进入了危险期，要是低于20%，基本就要下台了。<br/>留给岸田的时间，已经不多了。<br/>现在世界经济很差，欧洲、中东陷入战乱，日本想扩大出口，几乎找不到目标。<br/>唯一的机会可能就是中国。<br/>今年，日本跟着美国，在半导体设备和材料上，对中国搞禁售，再加上一意孤行，把核污水排入大海，中日关系从政冷经热，一下变成了政经双冷。<br/>现在日本日子不好过，那就只能自己想办法了。<br/>10月23日，是《中日和平友好条约》缔结45周年，中日领导人互相发了贺电。<br/>10月24日，日本主动更换了驻华大使，把那个对华强硬派叫回去了。<br/>当然，这只能说是日本趁着中东大乱、美国无暇他顾，向中国抛了个媚眼，至于后边能做到哪一步，还得看他们自己。<br/><br/>4<br/><br/>韩国：惊魂未定<br/>要说别人都是趁乱，去老大那里揩油，韩国却是实实在在，被巴以冲突吓到了。<br/>上篇文章《无条件谈判？美霸权穿帮后，一邻居已醒悟，湾湾还要多久！》专门说了这事，感兴趣的同学可以看看。<br/>简单用一句话说就是：一个民间抵抗组织，都可以大破以色列，那北方思密达可要强大十倍，几十倍，韩国拿啥防守？<br/>这问题活生生的就在眼前，对韩国来说，犹如晴天霹雳，前些年做过的所有工作、吹过所有的牛，一夜间都瓦解了。<br/>于是，韩国也不在老大面前装了，主动宣布“愿无条件与朝鲜对话”。<br/><br/>不仅如此，10月14日，韩国执政党的高层，也集体辞职了，这也是够奇葩，正坐庄的人，突然自己不干了。<br/>辞职的原因众说纷纭，其中最靠谱的是两个，一个是说党内各派发生了内讧。<br/>第二个则认为是尹锡悦一味跟随美国反华，对日则无条件接受，经济、外交上搞得一团糟。<br/>可不管是什么原因，巴以冲突都像一个警钟，让韩国内部各种矛盾，一下爆发了。<br/>事实上，美韩的黄海军演夭折后，韩国已经觉得不太行了，主动加强了和中国的联系，撮合中断3年的“中日韩外长会议”。<br/>可惜，病来如山倒、病去如抽丝，临时抱佛脚已经来不及了。<br/>韩国接连发生反对党领袖绝食、抓捕反对党领袖、执政党领导层集体辞职等政治闹剧，尹锡悦政府的差评率，竟然高达58%，可见老百姓有多么讨厌他。<br/>11月26日，中日韩外长会议将在韩国举行，韩国能否扭转不利局面，就看这次机会了。<br/><br/>5<br/><br/>  菲律宾：倚小卖小<br/><br/>说了这么多，相信大伙也看出来了，能趁乱揩油美国的，都是一些实力不错的大国，博弈空间也比较大。<br/>但也有小国趁乱揩油的，还是揩中国的油，也是活久见了，见过倚老卖老的，还没见过倚小卖小的……<br/>这奇葩就是菲律宾。<br/>按说他们的新总统上任之初，还蛮正常的，到岗2个月就火速访华。<br/>不过，估计开价太高了，我国没同意，新总统一回去就不太正常了，直到最近连续在仁爱礁闹事。<br/>这些事报道的比较多，我就不聊了，只说下咱们的态度。<br/>态度就是淡定。<br/>岛礁还在那里，谁都背不走，菲律宾军力太弱了，他也闹腾不出什么事。<br/>所以别理就对了，别让他干扰咱们做正事。<br/>今年，我国外交的一个重点，就是推进《南海行为准则》，3月份，中国和南海各国已经谈了一轮，目前仍在紧张推进中。<br/>这个准则要是能落地，对美日、澳大利亚这些域外国家，会有极大的排斥作用，他们今后想过来闹事，就没那么容易了。<br/>所以，现在南海的和平、稳定的氛围很重要，可别闹出什么见血的事，最好枪声都不要有。<br/>至于仁爱礁那条破船、至于黄岩岛啥时候吹，那都不是事。</div>",,,
http://t.cn/A6WNvL8v,7442898233,羊和狼02,23-11-5 11:22,"<div class=""detail_wbtext_4CRf9"">关于最高人民检察院的问题信访反映 <br/><br/>  被信访人：最高人民检察院，于2022年4月25日答复信访人“【最高人民检察院】黄秋仙：您好！您通过网络的信访材料收悉。经审查，从现有材料看，您反映的问题依照法律和有关规定，不属于我院管辖，可直接与福建省莆田市人民检察院联系”。如此完全是推诿、扯皮，行政不作为行为。 <br/><br/>  其1、相关规定是指那个规定，完全是无据可查的法律依据。 <br/><br/>  其2、根据国家信访条例第二十一条规定。应当予以登记，转送交办并及时提出建议。 <br/><br/>  其3、关于国家信访条例共五十多条，信访人没找到关于有权受理的机关而不受理，也不转送交办。直接让信访人直接去找其下属机构办理的相关规定。故特此反映，诉求如下：<br/><br/>  一、请求被信访人受理信访人的控告要求，若确不属于管协内给于转送交办，并提出建议。 <br/><br/>信访人：黄秋仙 <br/><br/>  手机号：13358521716 <br/><br/>  身份证：350321197408181918 <br/><br/>  住所地：褔建莆田荔城区西天尾镇北大村后炉91号​​​​</div>",,,
http://t.cn/A6WT4o7O,,,,,,,
http://t.cn/A6lv9EoU,7841195549,兑水Xue碧,23-11-29 08:10,"<div class=""detail_wbtext_4CRf9"">某些歌手，有的不是歌迷，粉圈占绝大多数，脑子不会思考，到处蹭不说，音乐方面专业能力及专业知识约等于没有，甚至于模糊政治立场，也是挺佩服的<a href=""//s.weibo.com/weibo?q=%23%E9%82%93%E7%B4%AB%E6%A3%8B%23"" target=""_blank"">#邓紫棋#</a><a href=""//s.weibo.com/weibo?q=%23%E7%B2%89%E5%9C%88%23"" target=""_blank"">#粉圈#</a> ​​​</div>",,,
